redner_fraktion,Genderismus,Gender-Ideologie,Genderwahn,Gesamt
AfD,1,49,8,58
CDU/CSU,0,6,7,13
SPD,0,6,5,11
BÜNDNIS 90/DIE GRÜNEN,0,7,1,8
DIE LINKE,0,2,3,5
fraktionslos,0,1,2,3
BSW,0,1,0,1
FDP,0,1,0,1
