sitzung_jahr,Genderismus,Gender-Ideologie,Genderwahn
2015,0,0,0
2016,0,1,0
2017,0,1,2
2018,0,13,5
2019,0,4,0
2020,0,4,6
2021,1,2,2
2022,0,6,1
2023,0,28,7
2024,0,9,1
2025,0,5,3
